epoch;x;y;z
49534897;6525;-102650;232234
49545059;6454;-103287;233032
49555221;6123;-102900;232349
49565536;6507;-103349;232701
49575699;6188;-102816;232239
49585861;6896;-103335;232211
49596023;6400;-103313;232719
49606186;6482;-103136;232306
49616348;6255;-103138;232141
49626511;6366;-102848;232338
49636673;6323;-102896;232067
49646835;6455;-103149;232363
49656998;6125;-103049;232715
49667160;6304;-103111;232561
49677322;6448;-102710;232202
49687485;6465;-103026;232137
49697647;6657;-103047;232105
49707809;6543;-103188;232992
49717972;6531;-102749;232620
49728134;6304;-102820;232839
49738296;6204;-102492;232455
49748459;6526;-103034;232601
49758621;6303;-103304;232854
49768783;6243;-103035;232453
49778946;6480;-103137;232106
49789108;6359;-103098;232331
49799271;6667;-103112;232410
49809433;6433;-103427;232591
49819595;6382;-103230;232835
49829758;5890;-102960;232290
49839920;6231;-102966;231861
49850082;6413;-103079;232190
49860245;6549;-102891;232125
49870407;6609;-103192;232776
49880569;6647;-102647;231853
49890732;6609;-102230;232344
49900894;6503;-102721;232471
49911056;6409;-102409;231990
49921219;6672;-103074;232884
49931381;6068;-102875;232373
49941543;6466;-102701;232720
49951706;6383;-102757;232470
49961868;6683;-102986;232336
49972031;6582;-103320;232926
49982193;6564;-103466;232671
49992355;6177;-103156;232741
50002518;6256;-103191;232443
50012680;6242;-103138;232314
50022842;6431;-103368;232444
50033005;6013;-103257;232610
50043167;6291;-103357;232364
50053329;6552;-102892;232228
50063492;6472;-103070;232151
50073654;6618;-102867;231846
50083816;6516;-103198;232697
50093979;6604;-102937;232238
50104141;6349;-102789;232698
50114303;6368;-102409;232108
50124466;6507;-102593;232068
50134628;6555;-102879;232475
50144791;6508;-103144;232475
50154953;6253;-102631;232763
50165115;6598;-102784;232201
50175278;6476;-102769;232336
50185440;6564;-103133;232412
50195602;6332;-103418;232952
50205765;6152;-103273;232919
50215927;6173;-103174;232596
50226089;6249;-103165;232389
50236252;6559;-103205;232085
50246414;6374;-103184;232831
50256576;6391;-103337;232272
50266739;6363;-103011;232806
50276901;6291;-102979;232439
50287063;6525;-103061;232171
50297226;6369;-103107;232412
50307388;6335;-102846;232312
50317551;6178;-102811;232444
50327713;6408;-102702;232124
50337875;6701;-102891;232344
50348038;6536;-102859;232251
50358200;6667;-103318;232575
50368362;6152;-102697;232593
50378525;6508;-102903;232837
50388687;6364;-102800;232304
50398849;6548;-103057;232488
50409012;6446;-103400;232921
50419174;6261;-103016;232595
50429336;6214;-103181;232642
50439499;6351;-103175;232620
50449661;6576;-103231;232775
50459823;6531;-103443;232966
50469986;6165;-103018;232242
50480148;6292;-103285;232785
50490311;6291;-102753;231919
50500473;6437;-103083;232043
50510635;6444;-103223;232443
50520798;6397;-103047;232288
50530960;6389;-102881;232275
50541122;6513;-102766;232153
50551285;6447;-102874;232066
50561447;6657;-103012;232372
50571609;6436;-102997;232576
50581772;6230;-103011;232673
50591934;6257;-102770;232250
50602096;6543;-102897;232169
50612259;6446;-102859;232394
50622421;6314;-103282;232677
50632584;6692;-103097;232426
50642746;6315;-103255;232630
50652908;6365;-103081;232312
50663071;6410;-102933;232476
50673233;6644;-103359;232754
50683395;6105;-103091;232752
50693558;6080;-103376;232660
50703720;6212;-102833;232391
50713882;6514;-103399;232310
50724045;6487;-103502;232318
50734207;6522;-103286;232459
50744369;6322;-103267;232157
50754532;6384;-103042;232426
50764694;6222;-103102;232092
50774856;6697;-102932;232108
50785019;6111;-103157;232391
50795181;6469;-102964;232484
50805344;6099;-102905;232296
50815506;6641;-103076;232484
50825668;6563;-102720;232431
50835831;6793;-103143;232394
50845993;6477;-102873;232666
50856155;6243;-102877;232719
50866318;6647;-102729;232729
50876480;6165;-102962;232945
50886642;6288;-102895;232805
50896805;6464;-103546;233008
50906967;6059;-103205;232688
50917129;6368;-103052;232439
50927292;6396;-103363;232379
50937454;6694;-103252;232537
50947616;6276;-103185;232647
50957779;6226;-103380;232671
50967941;6317;-102950;232327
50978104;6443;-103022;232080
50988266;6495;-103015;232011
50998428;6528;-103242;232301
51008591;6681;-103017;232347
51018753;6153;-102681;232319
51028915;6725;-102697;232288
51039078;6370;-102793;232340
51049240;6707;-102776;232430
51059402;6334;-102973;232598
51069565;6339;-102829;232243
51079727;6578;-102672;232568
51089889;6504;-102879;232309
51100052;6794;-102829;232185
51110214;6521;-103282;232444
51120376;6240;-103004;232536
51130539;6260;-103173;232889
51140701;6138;-103354;232452
51150864;6424;-103430;232487
51161026;6220;-103323;232534
51171188;6284;-103099;232442
51181351;6159;-103107;232470
51191513;6636;-102963;232240
51201675;6303;-103024;232497
51211838;6500;-103211;232166
51222000;6112;-103140;232824
51232162;6111;-102991;232281
51242325;6555;-102579;232114
51252487;6501;-103203;232045
51262649;6546;-102809;232072
51272812;6874;-103066;232324
51282974;6191;-102912;232311
51293136;6580;-102964;232287
51303299;6229;-102874;232643
51313461;6622;-103130;232381
51323624;6562;-103281;232553
51333786;6109;-103371;232688
51343948;6338;-103197;232531
51354111;6432;-103373;232783
51364273;6321;-103069;232101
51374435;6541;-103615;232675
51384598;6323;-103348;232819
51394760;6102;-103225;232687
51404922;6458;-103268;232426
51415085;6405;-103205;232151
51425247;6395;-103067;232269
51435409;6274;-103495;232562
51445572;6123;-103064;232026
51455734;6426;-103137;232103
51465896;6329;-102981;232161
51476059;6489;-102876;232063
51486221;6661;-103129;232568
51496384;6419;-103215;232440
51506546;6571;-102964;232067
51516708;6570;-103047;232521
51526871;6553;-102719;232015
51537033;6518;-103163;232575
51547195;6436;-103062;232913
51557358;6156;-102942;232445
51567520;6413;-103475;232810
51577682;6246;-102980;232256
51587845;6742;-103185;232263
51598007;6570;-103132;232784
51608169;6230;-103110;232443
51618332;6466;-103124;232361
51628494;6337;-102992;232146
51638656;6393;-102942;232157
51648819;6418;-103524;232645
51658981;6265;-103030;232253
51669144;6499;-103102;232368
51679367;6287;-103108;232000
51689499;6435;-103299;232057
51699661;6547;-102938;232512
51709823;6637;-103191;232555
51719986;6127;-102777;232234
51730148;6493;-103043;232459
51740311;6023;-102829;232066
51750473;6422;-103074;232318
51760635;6352;-103177;232691
51770798;6130;-103004;232714
51780960;6260;-103176;232482
51791122;6637;-103167;232340
51801285;6555;-102813;232132
51811447;6315;-103266;232918
51821609;6189;-102918;232525
51831772;6395;-103161;232588
51841934;6207;-102928;232493
51852096;6490;-103444;232250
51862259;6176;-103243;232597
51872421;6387;-103336;232778
51882584;6317;-103040;232322
51892746;6395;-103191;232093
51902908;6349;-103139;232097
51913071;6363;-103143;232360
51923233;6332;-103305;232652
51933395;6414;-103042;232479
51943558;6559;-102886;232262
51953720;6305;-103231;231874
51963882;6675;-103069;232192
51974045;6523;-103430;232786
51984207;6414;-102976;232479
51994369;6442;-103296;232652
52004532;6342;-103026;232234
52014694;6314;-103056;232284
52024856;6356;-103472;232898
52035019;6028;-103371;232709
52045181;6379;-103638;232314
52055344;6249;-103218;232282
52065506;6573;-103261;232157
52075668;6422;-103429;232599
52085831;6130;-103636;232853
52095993;6316;-103508;232352
52106155;6512;-103115;232306
52116318;6046;-102958;232230
52126480;6775;-103106;232202
52136642;6301;-103110;232572
52146805;6339;-103395;232114
52156967;6412;-102906;232416
52167129;6564;-103071;232368
52177292;6288;-102837;232280
52187454;6423;-103113;232551
52197616;6316;-103065;232520
52207779;6303;-102907;232557
52217941;6239;-103135;232234
52228104;6642;-102860;232338
52238266;6424;-103103;232405
52248428;6314;-103479;232671
52258591;5996;-103050;232682
52268753;6517;-103479;232516
52278915;6155;-102834;232095
52289078;6288;-103507;232593
52299240;6318;-103211;232591
52309402;6413;-103273;232427
52319565;6266;-103014;232352
52329727;6418;-102888;232151
52339889;6447;-103076;232011
52350052;6500;-103174;232668
52360214;6268;-102928;232574
52370376;6343;-103300;232592
52380539;6300;-102859;232228
52390701;6474;-103244;232381
52400864;6512;-102787;232135
52411026;6505;-103372;232604
52421188;6184;-102919;232299
52431351;6586;-103066;232296
52441513;6083;-102998;232389
52451675;6508;-103229;232148
52461838;6451;-103395;232581
52472000;6388;-103078;232513
52482162;6227;-103143;232385
52492325;6122;-103186;232635
52502487;6418;-103079;232318
52512649;6373;-103419;232664
52522812;6253;-103342;232531
52532974;6436;-103472;232347
52543136;6539;-102976;232054
52553299;6234;-103143;232224
52563461;6619;-103205;232437
52573624;6331;-103355;232575
52583786;6402;-102984;232163
52593948;6324;-103033;232122
52604111;6304;-103222;232252
52614273;6509;-102987;232184
52624435;6362;-103713;232423
52634598;6252;-103009;232270
52644760;6602;-103159;232122
52654922;6209;-103237;232146
52665085;6432;-102815;232306
52675247;6505;-103669;232651
52685409;6425;-103328;232536
52695572;5967;-103335;232724
52705734;6192;-103260;232497
52715896;6210;-102889;232308
52726059;6589;-103590;232448
52736221;6179;-103446;232702
52746384;6341;-103322;232247
52756546;6342;-103085;232293
52766708;6306;-103097;232204
52776871;6425;-103116;232068
52787033;6388;-103518;232613
52797195;6290;-103164;232263
52807358;6417;-103147;232210
52817520;6376;-103196;232003
52827682;6804;-102867;232139
52837845;6612;-103256;232345
52848007;6457;-103449;232261
52858169;6227;-102975;232651
52868332;6391;-103086;232159
52878494;6383;-102809;232294
52888656;6499;-103241;232652
52898819;6340;-103198;232751
52908981;6152;-103029;232452
52919144;6337;-103025;232498
52929306;6434;-103175;232466
52939468;6473;-103225;232061
52949631;6430;-103740;232916
52959793;6102;-103144;232071
52969955;6252;-103461;232727
52980118;6051;-103129;232178
52990280;6377;-103214;232468
53000442;6671;-103277;232284
53010605;6429;-103077;232016
53020767;6366;-103222;232033
53030929;6359;-102987;231932
53041092;6279;-102940;232269
53051254;6652;-103336;232392
53061417;6638;-103181;232647
53071579;6084;-103110;232396
53081741;6531;-103038;232146
53091904;6490;-103109;232368
53102066;6422;-103043;232311
53112228;6406;-103425;232912
53122391;6213;-103063;232569
53132553;6023;-103480;232725
53142715;6208;-103019;232507
53152878;6569;-103361;232382
53163040;6546;-103371;232819
53173202;6246;-103293;232610
53183365;6040;-103184;232204
53193527;6420;-103177;232259
53203689;6487;-103301;232269
53213852;6608;-103370;232654
53224014;6511;-103410;232372
53234177;5909;-103284;232300
53244339;6474;-103019;232103
53254501;6177;-103138;232029
53264664;6721;-103304;232484
53274826;6352;-102990;232651
53284988;6504;-102967;232214
53295151;6313;-103058;232353
53305313;6349;-103193;232455
53315475;6415;-103230;232284
53325638;6720;-103614;232287
53335800;6138;-102880;232336
53345962;6256;-103398;232519
53356125;6263;-103069;232675
53366287;6306;-103391;232668
53376449;6459;-103520;232557
53386612;6333;-103651;232850
53396774;5934;-103590;232637
53406937;6675;-103342;232332
53417099;6131;-103283;232362
53427261;6757;-103594;232290
53437424;6200;-103426;232724
53447586;6304;-103463;232598
53457748;6467;-102957;231983
53467911;6406;-103076;232157
53478073;6571;-102872;232167
53488235;6437;-103279;232462
53498398;6117;-102996;232088
53508560;6425;-103116;232519
53518722;6504;-102989;232009
53528885;6770;-102925;232350
53539047;6361;-103102;232576
53549209;6271;-103446;232682
53559372;5996;-103007;232308
53569534;6209;-103434;232680
53579697;6379;-103085;232286
53589859;6705;-103108;232150
53600021;6438;-103480;232686
53610184;6049;-103185;232894
53620346;6543;-103464;232396
53630508;6314;-103241;232416
53640671;6460;-103106;231747
53650833;6192;-103634;232561
53660995;6216;-103349;232032
53671158;6135;-103089;232047
53681320;6267;-103134;231948
53691482;6358;-102861;232147
53701645;6462;-103148;232228
53711807;6494;-103041;232218
53721969;6242;-103057;232070
53732132;6324;-103218;232279
53742294;6364;-102990;232164
53752457;6146;-103340;232294
53762619;6382;-103247;232515
53772781;6213;-103003;232436
53782944;6416;-103459;232425
53793106;6257;-103068;232509
53803268;6850;-103135;232118
53813431;6402;-103657;232796
53823593;6172;-103353;232683
53833755;6199;-103590;232541
53843918;6544;-103173;232391
53854080;6356;-103354;232337
53864242;6623;-103493;232290
53874405;6230;-103383;232551
53884567;6350;-103346;232169
53894729;6280;-103219;232324
53904892;6354;-103356;231925
53915054;6500;-103222;232048
53925217;6370;-103462;232476
53935379;5999;-103185;232117
53945541;6526;-103182;232299
53955704;6175;-102924;232120
53965866;6599;-103063;231947
53976028;6270;-103336;232546
53986191;6390;-103095;232464
53996353;6355;-103263;232503
54006515;6474;-103010;232277
54016678;6275;-102884;232426
54026840;6493;-103261;232626
54037002;6217;-103494;232799
54047165;6500;-103420;232493
54057327;6444;-103435;232454
54067490;6456;-103470;232059
54077652;6367;-103444;232468
54087814;6259;-103935;232585
54097977;5994;-103401;232842
54108139;6474;-103614;232165
54118301;6471;-103038;231703
54128464;6492;-103212;232162
54138626;6609;-103389;232340
54148788;6153;-103642;232338
54158951;6177;-103059;232073
54169113;6481;-103158;232070
54179275;6152;-102971;232516
54189438;6557;-103216;232317
54199600;6290;-103151;232218
54209762;6338;-103056;232178
54219925;6462;-102813;232221
54230087;6512;-102825;232071
54240250;6534;-103021;232218
54250412;6181;-103590;232956
54260574;6071;-103142;232570
54270737;6346;-103315;232583
54280899;6256;-103090;232436
54291061;6300;-103350;232277
54301224;6408;-103613;232247
54311386;6375;-103403;232365
54321548;6283;-103383;232218
54331711;6544;-103534;232180
54341873;6159;-103252;231981
54352035;6378;-103332;232405
54362198;6346;-103271;232171
54372360;6182;-103172;232008
54382522;6801;-103032;232187
54392685;6291;-103025;232259
54402847;6533;-103070;232144
54413010;6293;-103425;232512
54423172;6225;-102885;232122
54433334;6714;-103070;232826
54443497;6409;-102914;232046
54453659;6653;-103041;232027
54463821;6073;-103468;232724
54473984;6197;-103065;232553
54484146;6445;-103355;232476
54494308;6126;-103174;232058
54504471;6450;-103412;232445
54514633;6248;-103794;232900
54524795;6241;-103799;232889
54534958;6426;-103420;232378
54545120;6221;-103283;232047
54555282;6359;-103297;232385
54565445;6437;-103598;232421
54575607;6334;-103553;232847
54585770;6320;-103311;231890
54595932;6212;-103292;232418
54606094;6368;-103165;232323
54616257;6618;-103169;231939
54626419;6481;-103263;232450
54636581;6345;-103149;232199
54646744;6413;-103138;232299
54656906;6435;-102952;232065
54667068;6531;-102975;231985
54677231;6476;-103265;232472
54687393;6363;-103394;232316
54697555;6144;-103206;232776
54707718;6331;-103215;232441
54717880;6109;-102986;232504
54728042;6692;-103480;232675
54738205;6030;-103428;232778
54748367;6478;-103355;232487
54758530;6123;-103493;232485
54768692;6264;-103522;232356
54778854;6267;-102980;232306
