epoch;x;y;z
29966690;-78428;-1919;244875
29976852;-78559;-1878;244685
29987015;-78436;-1621;245307
29997940;-78321;-1468;245019
30008072;-78464;-1606;244935
30018234;-78411;-1798;244823
30028397;-78310;-1757;245376
30038559;-78491;-1756;244990
30048721;-78486;-1746;245026
30058884;-78353;-1769;244708
30069046;-78418;-1862;244784
30079208;-78603;-1787;245198
30089371;-78067;-1772;244743
30099533;-78399;-1800;245176
30109695;-77951;-1456;245002
30119858;-78082;-1667;244974
30130020;-78290;-1555;244983
30140182;-78333;-1892;244819
30150345;-78029;-1829;245109
30160507;-78331;-1719;244940
30170670;-78253;-1678;244896
30180832;-78642;-1919;244996
30190994;-78348;-1838;244726
30201157;-78607;-1888;245030
30211319;-78466;-1740;244989
30221481;-78413;-1617;244673
30231644;-78507;-1580;244926
30241806;-78585;-1617;244763
30251968;-78336;-1640;245246
30262131;-78385;-1696;245125
30272293;-78214;-1586;244689
30282455;-78388;-1922;244723
30292618;-78237;-1770;244752
30302780;-78238;-1745;244968
30312942;-78253;-1847;244879
30323105;-78042;-1838;245097
30333267;-78374;-1768;244802
30343430;-78462;-1788;244945
30353592;-78483;-1851;245332
30363754;-78429;-1695;244662
30373917;-78100;-1655;244964
30384079;-78168;-1609;244544
30394241;-78351;-1558;244974
30404404;-78519;-1759;244494
30414566;-78394;-1636;245154
30424728;-78345;-1707;245259
30434891;-78405;-1695;244694
30445053;-78671;-1885;244955
30455215;-78628;-1789;245046
30465378;-78189;-1982;244864
30475540;-78325;-1952;244779
30485702;-78277;-1809;244841
30495865;-78380;-1630;244964
30506027;-78350;-1583;244769
30516190;-78313;-1714;245242
30526352;-78178;-1733;244729
30536514;-78296;-1488;244784
30546677;-78416;-1929;245217
30556839;-78574;-1749;245103
30567001;-78767;-1800;244755
30577164;-78470;-1617;244927
30587326;-78381;-1622;244967
30597488;-78364;-1545;244540
30607651;-78431;-1640;244726
30617813;-78594;-1923;244669
30627975;-78343;-1710;245361
30638138;-78170;-1669;244781
30648300;-78340;-1465;245386
30658462;-78315;-1676;245097
30668625;-78544;-1779;244924
30678787;-78257;-1779;244815
30688950;-78231;-1735;244639
30699112;-78045;-1662;244778
30709274;-78291;-1448;245122
30719437;-78542;-1675;245028
30729599;-78566;-1775;245126
30739761;-78318;-1615;244951
30749924;-78207;-1612;245143
30760086;-78281;-1708;244751
30770248;-78316;-1584;245028
30780411;-78503;-1562;244998
30790573;-78246;-1854;244625
30800735;-78578;-1633;244863
30810898;-78301;-1741;245162
30821060;-78238;-1757;244796
30831223;-78289;-1943;245086
30841385;-78469;-2060;244708
30851547;-78381;-1700;245142
30861710;-78424;-1740;244709
30871872;-78140;-1741;244888
30882034;-78627;-1865;244961
30892197;-78407;-1889;244862
30902359;-78123;-1573;244619
30912521;-78235;-1502;244850
30922684;-78449;-1693;244769
30932846;-78491;-1912;245200
30943008;-78623;-1907;245029
30953171;-78616;-1800;245287
30963333;-78532;-1695;245107
30973495;-78568;-1578;244755
30983658;-78198;-1717;244593
30993820;-78426;-1753;244878
31003983;-78285;-1554;244807
31014145;-78451;-1529;245020
31024307;-78410;-1556;244848
31034470;-78503;-1730;244933
31044632;-78727;-1669;244795
31054794;-78665;-1987;245153
31064957;-78398;-1725;244708
31075119;-78172;-1738;244786
31085281;-78343;-1650;244980
31095444;-78348;-2034;244909
31105606;-78452;-1928;244842
31115768;-78377;-1847;245118
31125931;-78128;-1722;244985
31136093;-78459;-1616;244901
31146255;-78451;-1700;244692
31156418;-78376;-1692;245162
31166580;-78547;-1636;245033
31176743;-78531;-1671;245064
31186905;-78367;-1667;244818
31197067;-78286;-1708;245145
31207230;-78375;-1773;245071
31217392;-78252;-1759;244863
31227554;-78305;-1598;244973
31237717;-78249;-1423;244922
31247879;-78151;-1627;244766
31258041;-78281;-1637;244811
31268204;-78279;-1877;244874
31278366;-78223;-1745;244722
31288528;-78275;-1558;245167
31298691;-78262;-1818;244757
31308853;-78625;-1734;245115
31319015;-78554;-2032;244889
31329178;-78538;-1827;245019
31339340;-78415;-1537;244981
31349503;-78068;-1537;244838
31359665;-78319;-1760;244867
31369827;-78347;-1782;244983
31379990;-78335;-1566;245093
31390152;-78381;-1460;244864
31400314;-78367;-1667;244609
31410477;-78560;-1743;244871
31420639;-78564;-1825;244758
31430801;-78547;-1767;245146
31440964;-78249;-1717;244815
31451126;-78326;-1797;245042
31461288;-78469;-1581;244951
31471451;-78284;-1932;244908
31481613;-78410;-1357;244422
31491775;-78488;-1599;244936
31501938;-78295;-1722;244807
31512100;-78497;-1573;244698
31522263;-78664;-1915;244758
31532425;-78471;-1880;244991
31542587;-78193;-1846;244799
31552750;-78066;-1614;244667
31562912;-78262;-1658;244554
31573074;-78351;-1699;245126
31583237;-78435;-1641;244981
31593399;-78423;-1838;245098
31603561;-78266;-1943;245089
31613724;-78236;-1658;244936
31623886;-78500;-1880;244787
31634048;-78285;-1700;244947
31644211;-78579;-1915;245109
31654373;-78244;-1717;244752
31664535;-78256;-1676;244913
31674698;-78181;-1625;244889
31684860;-78445;-1766;244926
31695023;-78527;-1922;244901
31705185;-78495;-1795;245012
31715347;-78466;-1587;244935
31725510;-78531;-1652;244926
31735672;-78618;-1608;244835
31745834;-78452;-1790;244940
31755997;-78559;-1742;244851
31766159;-78336;-1546;245078
31776321;-78094;-1482;244895
31786484;-78460;-1878;245187
31796646;-78626;-2103;244882
31806808;-78477;-1737;244683
31816971;-78253;-1732;244922
31827133;-78462;-1722;244779
31837296;-78520;-1751;245002
31847458;-78628;-1933;245018
31857620;-78452;-1727;244990
31867783;-78559;-1867;244981
31877945;-78520;-1596;244670
31888107;-78392;-1836;245073
31898270;-78603;-1704;244554
31908432;-78637;-1917;245091
31918594;-78504;-1572;245008
31928757;-78417;-1519;245256
31938919;-78249;-1725;244643
31949081;-78258;-1707;244789
31959244;-78465;-1901;244751
31969406;-78214;-1709;244878
31979568;-78098;-1685;244909
31989731;-78233;-1730;244832
32000015;-78407;-1641;244666
32010147;-78494;-1709;244824
32020309;-78620;-1915;245274
32030472;-78158;-1711;244902
32040634;-78226;-1560;244686
32050796;-78303;-1863;244685
32060959;-78496;-1592;244635
32071121;-78444;-1854;244794
32081284;-78435;-1970;244890
32091446;-78204;-1788;244699
32101608;-78572;-1574;244995
32111771;-78468;-1799;245054
32121933;-78581;-1862;244450
32132095;-78168;-1755;245224
32142258;-78171;-1489;244693
32152420;-78053;-1613;245202
32162582;-78214;-1587;244769
32172745;-78324;-1656;245065
32182907;-78167;-1844;244938
32193069;-78500;-1835;244944
32203232;-78402;-1667;244898
32213394;-78278;-1692;244590
32223556;-78273;-1834;244833
32233719;-78486;-2024;245151
32243881;-78174;-1642;244638
32254044;-78390;-1652;244812
32264206;-78216;-1470;244923
32274368;-78336;-1606;244792
32284531;-78603;-1837;244793
32294693;-78180;-1985;245336
32304855;-78142;-1413;244775
32315018;-78151;-1572;245021
32325180;-78302;-1633;244915
32335342;-78041;-1882;245158
32345505;-78579;-1880;244967
32355667;-78223;-1667;244976
32365829;-78234;-1634;244894
32375992;-78576;-1680;244514
32386154;-78550;-1810;244902
32396317;-78520;-1863;244958
32406479;-78379;-1817;244998
32416641;-78324;-1682;244687
32426804;-78210;-1426;245026
32436966;-78492;-1678;245062
32447128;-78596;-1641;244814
32457291;-78315;-1638;244946
32467453;-78634;-1585;244774
32477615;-78446;-1852;244913
32487778;-78586;-1967;244695
32497940;-78601;-2149;245145
32508102;-78512;-1991;245107
32518265;-78378;-1596;244746
32528427;-78065;-1550;245122
32538589;-78480;-1750;244958
32548752;-78503;-1695;244700
32558914;-78326;-1682;244798
32569077;-78477;-1448;244560
32579239;-78348;-1560;244788
32589401;-78303;-1564;244932
32599564;-78590;-1722;244740
32609726;-78192;-1551;244789
32619888;-78233;-1930;245102
32630051;-78186;-1587;244961
32640213;-78122;-1527;244848
32650375;-78427;-1788;244857
32660538;-78369;-1902;245008
32670700;-78434;-1852;244929
32680862;-78334;-1507;244757
32691025;-78091;-1546;244873
32701187;-78280;-1698;244607
32711349;-78311;-1832;245129
32721512;-78420;-1878;244751
32731674;-77952;-1715;244978
32741837;-77919;-1568;244850
32751999;-78236;-1804;245036
32762161;-78517;-1757;245086
32772324;-78484;-1691;244700
32782486;-78627;-1574;245043
32792648;-78462;-1618;245030
32802811;-78150;-1613;245053
32812973;-78460;-1542;244911
32823135;-78478;-1712;244495
32833298;-78595;-1976;245145
32843460;-78239;-1724;244490
32853622;-78221;-1640;244985
32863785;-78446;-1619;244789
32873947;-78373;-1770;244912
32884109;-78379;-1766;244997
32894272;-78274;-1518;244759
32904434;-78099;-1812;244899
32914597;-78235;-1924;244776
32924759;-78295;-1960;245106
32934921;-78370;-1888;244955
32945084;-78316;-1856;244990
32955246;-78423;-1778;244478
32965408;-78403;-1736;244689
32975571;-78601;-1818;244896
32985733;-78501;-1996;244961
32995895;-78198;-1636;245146
33006058;-78372;-1375;244819
33016220;-78395;-1708;245165
33026382;-78268;-1664;244793
33036545;-78443;-1571;244623
33046707;-78417;-1973;244666
33056869;-78423;-1525;244808
33067032;-78317;-1680;244878
33077194;-78273;-1585;244750
33087357;-78326;-1768;245304
33097519;-78366;-1799;245102
33107681;-78198;-1494;244861
33117844;-78223;-1857;245149
33128006;-78173;-1811;244863
33138168;-78431;-1651;244762
33148331;-78588;-1811;245242
33158493;-78402;-1593;244793
33168655;-78402;-1596;244706
33178818;-78246;-1846;245095
33188980;-78334;-1898;244965
33199142;-78653;-1961;245152
33209305;-78360;-1636;244752
33219467;-78171;-1590;245036
33229629;-78353;-1675;244811
33239792;-78495;-1706;244635
33249954;-78477;-1733;244881
33260117;-78303;-1698;244988
33270279;-78221;-1849;244991
33280441;-78176;-1525;244682
33290604;-78192;-1506;244989
33300766;-78336;-1690;244888
33310928;-78370;-1814;244926
33321091;-78172;-2032;244778
33331253;-77995;-1693;245031
33341415;-78384;-1668;244540
33351578;-78395;-1900;244896
33361740;-78603;-1644;244767
33371902;-78311;-1735;245037
33382065;-78282;-1555;244871
33392227;-78143;-1491;244729
33402390;-78335;-1704;244785
33412552;-78303;-1421;245142
33422714;-78349;-1960;245081
33432877;-78231;-1691;245232
33443039;-78429;-1845;244386
33453201;-78110;-1955;245316
33463364;-78382;-1733;244869
33473526;-78479;-2028;244944
33483688;-78320;-1594;244824
33493851;-78176;-1713;245057
33504013;-78013;-1714;244884
33514175;-78296;-1560;244682
33524338;-78766;-1938;245532
33534500;-78340;-2249;245450
33544662;-78433;-958;244008
33554825;-78564;-2034;245417
33564987;-78477;-1635;244411
33575150;-78645;-1618;244966
33585312;-78496;-1788;245049
33595474;-78211;-1713;245176
33605637;-78207;-1916;244504
33615799;-78269;-1821;245004
33625961;-78605;-1614;244813
33636124;-78479;-2012;245075
33646286;-78172;-1626;245133
33656448;-78177;-1813;245166
33666611;-78269;-1490;245096
33676773;-78543;-1888;244760
33686935;-78369;-1974;245370
33697098;-78418;-1867;244782
33707260;-78083;-1883;245156
33717422;-78219;-1929;245469
33727585;-78567;-1509;244409
33737747;-78727;-1848;245071
33747910;-78598;-1909;244978
33758072;-78455;-1331;244669
33768234;-78195;-1619;245346
33778397;-78239;-1633;244726
33788559;-78397;-1831;244933
33798721;-78604;-1567;245019
33808884;-78308;-1737;244837
33819046;-78182;-1731;244847
33829208;-78273;-1751;244817
33839371;-78640;-1860;244994
33849533;-78416;-1887;245046
33859695;-78289;-1727;244834
33869858;-78155;-1659;245170
33880020;-78134;-1839;244927
33890182;-78298;-1838;245153
33900345;-78450;-1935;245032
33910507;-78523;-1760;244967
33920670;-78509;-1476;244813
33930832;-78002;-1548;245092
33940994;-78460;-1413;244739
33951157;-78558;-1581;245185
33961319;-78860;-2099;244405
33971481;-78040;-2463;245828
33981644;-77915;-1251;243917
33991806;-79135;-2639;246092
34001968;-78092;-1869;244484
34012131;-78189;-412;244593
34022293;-78861;-2016;245134
34032455;-78069;-1857;245452
34042618;-77436;-929;244192
34052780;-78826;-2308;244774
34062942;-77989;-2310;246011
34073105;-78531;-1059;243361
34083267;-78418;-2097;245863
34093430;-78716;-1937;244350
34103592;-78451;-2159;245159
34113754;-78464;-1964;244017
34123917;-78351;-1879;245717
34134079;-78027;-1614;245280
34144241;-78136;-1414;244515
34154404;-78401;-1359;245100
34164566;-78604;-2047;244806
34174728;-78465;-1585;244832
34184891;-78443;-1921;245723
34195053;-78221;-1654;244182
34205215;-78460;-1901;245227
34215378;-78691;-1883;245220
34225540;-78537;-1701;244486
34235702;-78443;-1804;245107
34245865;-78280;-1975;245023
34256027;-78173;-1696;244598
34266190;-78246;-1695;245158
34276352;-78266;-1684;245298
34286514;-78099;-1593;244820
34296677;-78213;-1446;244562
34306839;-78406;-2050;244758
34317001;-78457;-2133;245091
34327164;-78663;-1799;244506
34337326;-78451;-1589;244938
34347488;-78101;-1627;244815
34357651;-78440;-1612;244503
34367813;-78520;-2009;245183
34377975;-78655;-2012;245000
34388138;-78558;-1868;245227
34398300;-78075;-1408;245035
34408462;-78239;-1550;244838
34418625;-78277;-1719;245096
34428787;-78649;-1449;244988
34438950;-78305;-2059;245035
34449112;-78331;-1928;244920
34459274;-78234;-1821;245068
34469437;-78218;-1628;245027
34479599;-78612;-1654;244810
34489761;-78525;-2036;244956
34499924;-78506;-1757;244718
34510086;-78402;-1578;244948
34520248;-78022;-1781;245182
34530411;-78367;-1680;244750
34540573;-78370;-1517;244622
34550735;-78538;-1599;245036
34560898;-78577;-1618;245120
34571060;-78216;-2002;244876
34581223;-78557;-1755;244747
34591385;-78497;-1885;244831
34601547;-78392;-1626;244650
34611710;-77983;-1628;244747
34621872;-78200;-1361;244815
34632034;-78131;-1780;245021
34642197;-78608;-1930;244824
34652359;-78477;-1883;245283
34662521;-78469;-1590;244852
34672684;-78062;-1610;244620
34682846;-78295;-1801;244838
34693008;-78466;-1662;244992
34703171;-78617;-2038;244753
34713333;-78504;-1660;244908
34723495;-78348;-1780;244842
34733658;-78005;-1390;244605
34743820;-78464;-1806;244916
34753983;-78427;-1906;244748
34764145;-78517;-1746;244614
34774307;-78374;-1867;244931
34784470;-78104;-1597;244770
34794632;-78249;-1557;244954
34804794;-78486;-1725;245001
34814957;-78430;-2103;244887
34825119;-78248;-1772;245265
34835281;-78256;-1785;244821
34845444;-78358;-1765;245455
34855606;-78505;-1673;244971
34865768;-78684;-1744;244705
34875931;-78429;-1790;244917
34886093;-78276;-1628;244920
34896255;-78439;-1489;245100
34906418;-78352;-1516;244720
34916580;-78786;-1631;245011
34926743;-78726;-1700;244986
34936905;-78473;-1756;245295
34947067;-78187;-1626;244763
34957230;-78261;-1782;244983
34967392;-78472;-1843;245016
34977554;-78287;-1583;244877
34987717;-78220;-1543;245056
34997879;-78322;-1483;245190
35008041;-78239;-1978;244892
35018204;-78508;-1975;244764
35028366;-78546;-1831;245089
35038528;-78293;-1608;244700
35048691;-78552;-1424;244712
35058853;-78548;-1676;244508
35069015;-78741;-1799;244908
35079178;-78780;-1659;244982
35089340;-78303;-1858;245287
35099503;-78129;-1803;244762
35109665;-78361;-1588;245032
35119827;-78731;-1802;244906
35129990;-78432;-1823;244940
35140152;-78432;-1898;244846
35150314;-78397;-2024;244964
35160477;-78223;-1899;244594
35170639;-78528;-1565;244980
35180801;-78319;-1527;244972
35190964;-78344;-1636;244845
35201126;-78390;-1553;244524
35211288;-78277;-1799;244794
35221451;-78282;-1932;245097
35231613;-78642;-1974;244681
35241775;-78437;-1781;244760
35251938;-78298;-1655;244841
35262100;-78111;-1396;244855
35272263;-78171;-1726;245200
35282425;-78375;-1768;244857
35292587;-78327;-1718;244695
35302750;-78235;-1670;244829
35312912;-78192;-1523;244829
35323074;-78433;-1687;244597
35333237;-78328;-1855;244830
35343399;-78752;-1735;244806
35353561;-78289;-1932;245073
35363724;-78134;-1638;244978
35373886;-78273;-1780;244693
35384048;-78483;-1678;244778
35394211;-78503;-1674;244992
35404373;-78430;-1779;244856
35414535;-78551;-1722;245184
35424698;-78158;-1907;244825
35434860;-78437;-1725;244815
35445023;-78663;-1878;244971
35455185;-78428;-1647;244638
35465347;-78057;-1708;244890
35475510;-78362;-1607;244877
35485672;-78213;-1613;244776
35495834;-78703;-1779;244953
35505997;-78476;-1654;244743
35516159;-78428;-1816;244918
35526321;-78452;-1627;245086
35536484;-78259;-1692;244577
35546646;-78430;-1682;244999
35556808;-78637;-1849;245291
35566971;-78452;-1722;245075
35577133;-78581;-1768;245010
35587296;-78122;-1709;245089
35597458;-78384;-1732;244830
35607620;-78545;-1670;244814
35617783;-78472;-1705;244680
35627945;-78018;-1647;244923
35638107;-78353;-1554;244904
35648270;-78293;-1689;244775
35658432;-78518;-1527;245095
35668594;-78516;-1917;245040
35678757;-78447;-1626;244898
35688919;-78304;-1700;244913
35699081;-78344;-1797;245071
35709244;-78437;-2004;244799
35719406;-78656;-2103;245048
35729568;-78418;-1890;245081
35739731;-78421;-1697;244372
