epoch;x;y;z
2157008854;-56650;15368;250507
2157012028;-56736;15363;249980
2157015202;-57139;15789;249468
2157018376;-56862;15669;249460
2157021549;-56960;15829;250297
2157024723;-57190;15753;250870
2157027897;-56962;15851;250868
2157031071;-57057;15918;250399
2157034245;-57177;16014;250111
2157037419;-57778;16062;249977
2157040592;-57544;16380;249691
2157043766;-57369;16109;250124
2157046940;-57052;16142;250131
2157050114;-57382;16340;250638
2157053288;-57306;16429;250398
2157056462;-56890;16169;249832
2157059635;-57054;16201;250449
2157062809;-57142;16034;250431
2157065983;-57319;15837;250599
2157069157;-57230;15928;250239
2157072331;-56404;15894;250222
2157075504;-56559;15810;250464
2157078678;-56939;15787;250130
2157081852;-57042;15845;250180
2157085026;-56654;15563;250180
2157088200;-56266;15496;250384
2157091374;-56551;15286;250741
2157094547;-56637;15541;250184
2157097721;-56694;15531;250069
2157100895;-56568;15719;250000
2157104069;-56466;15481;250520
2157107243;-56419;15486;250866
2157110417;-56625;15327;250610
2157113590;-56547;15627;250180
2157116764;-56635;15683;250263
2157119938;-56409;15409;250347
2157123112;-56529;15130;250294
2157126286;-56913;15505;249814
2157129460;-56976;15520;249867
2157132633;-56504;15752;250128
2157135807;-57107;15731;250887
2157138981;-57190;15684;250368
2157142155;-57561;15817;249889
2157145329;-57221;16396;249322
2157148503;-57367;16371;249940
2157151676;-57308;15990;250277
2157154850;-57936;15654;250803
2157158024;-57246;16161;250592
2157161198;-57073;16522;249747
2157164372;-57194;16193;250210
2157167545;-57672;15774;250372
2157170719;-57215;15917;250215
2157173893;-57049;15984;249796
2157177067;-56828;16184;250360
2157180241;-56641;16624;249550
2157183415;-56592;19963;251488
2157186588;-58705;16759;250344
2157189762;-58689;19686;252358
2157192936;-55455;18990;251731
2157196110;-56962;18351;250034
2157199284;-57269;16942;252657
2157202458;-57780;15400;249375
2157205631;-56420;14831;249532
2157208805;-57330;14805;250580
2157211979;-54981;15496;251390
2157215153;-59116;14033;251904
2157218327;-56437;15629;252013
2157221501;-56753;15594;250148
2157224674;-55620;15599;249349
2157227848;-57071;15796;249820
2157231022;-57019;15100;249779
2157234196;-57201;16537;249194
2157237370;-56518;15873;250390
2157240544;-56767;15212;252244
2157243717;-57341;14401;252338
2157246891;-57242;15766;251030
2157250065;-56536;15795;248440
2157253239;-56936;15720;249589
2157256413;-57843;15392;250350
2157259587;-57177;16109;251045
2157262760;-57424;16351;250718
2157265934;-56682;15946;250984
2157269108;-57595;16236;251542
2157272282;-56477;15345;250291
2157275456;-57517;15800;250525
2157278629;-56288;15467;248584
2157281803;-57388;16194;249543
2157284977;-56780;15878;250161
2157288151;-57334;15921;250999
2157291325;-56197;15908;251253
2157294499;-56461;16174;251491
2157297672;-56729;15880;250760
2157300846;-56524;15889;249474
2157304020;-56995;15710;249427
2157307194;-56227;15483;249563
2157310368;-56347;15607;250158
2157313542;-56481;16191;250912
2157316715;-56833;15896;250530
2157319889;-56583;16219;251386
2157323063;-56213;15278;250505
2157326237;-56454;15240;249951
2157329411;-57533;15489;249486
2157332585;-57602;16107;248321
2157335758;-56660;16495;249345
2157338932;-56191;16098;249703
2157342106;-57760;15565;251705
2157345280;-57933;15564;251028
2157348454;-56521;16247;250093
2157351628;-56432;15417;250061
2157354801;-57073;15348;249959
2157357975;-58567;15449;249950
2157361149;-57148;16335;248965
2157364323;-56456;16417;250698
2157367497;-56502;15828;251362
2157370670;-57774;15486;252378
2157373844;-57807;14887;249509
2157377018;-57375;16270;248320
2157380192;-57200;16008;248370
2157383366;-57720;15931;250122
2157386540;-57962;15813;251236
2157389713;-57266;16315;250199
2157392887;-57212;15739;250125
2157396061;-57668;15793;250158
2157399235;-57828;16295;250857
2157402409;-57337;15851;251369
2157405583;-56221;15787;250572
2157408756;-56434;15950;250504
2157411930;-56808;15431;250115
2157415104;-56718;15651;250736
2157418278;-55399;14978;251021
2157421452;-55034;14569;251152
2157424626;-55826;14357;250819
2157427799;-56402;14810;248815
2157430973;-56487;15748;248388
2157434147;-56211;15529;248880
2157437321;-56565;15156;251726
2157440495;-56888;14450;252299
2157443669;-57352;15325;251839
2157446842;-57919;15607;250339
2157450016;-58003;15891;248778
2157453190;-58877;15885;249242
2157456364;-58221;15686;248869
2157459538;-59049;16492;250047
2157462712;-59061;16143;249710
2157465885;-59110;16954;250332
2157469059;-58772;16434;250502
2157472233;-59274;15827;250605
2157475407;-58512;15938;250574
2157478581;-57715;16191;249495
2157481754;-56720;16063;249563
2157484928;-57427;15929;250624
2157488102;-56073;15566;251123
2157491276;-55865;15456;251698
2157494450;-54872;15194;250728
2157497624;-54955;15985;251100
2157500797;-54677;15301;250047
2157503971;-54592;15469;250842
2157507145;-53904;15347;250812
2157510319;-53989;15356;251081
2157513493;-54134;15575;250475
2157516667;-54151;15416;249975
2157519840;-54560;15303;250359
2157523014;-54323;15701;250713
2157526188;-55097;15777;251212
2157529362;-54898;15446;250708
2157532536;-56090;15833;251141
2157535710;-55834;16010;250333
2157538883;-56654;15933;250352
2157542057;-56875;15477;249367
2157545231;-58231;15950;249847
2157548405;-58444;15997;249858
2157551579;-58713;16497;250441
2157554753;-58404;15923;250474
2157557926;-59569;16338;250472
2157561100;-59930;15847;249242
2157564274;-60228;16643;248968
2157567448;-59183;16227;249227
2157570622;-59262;16185;250969
2157573795;-59113;15458;250745
2157576969;-59600;16020;250560
2157580143;-58846;15749;248758
2157583317;-58579;15948;249345
2157586491;-58394;15516;250584
2157589665;-57264;15049;250975
2157592838;-56935;15393;250912
2157596012;-56505;15479;250419
2157599186;-56007;14706;250314
2157602360;-55471;14653;250182
2157605534;-55092;14460;250512
2157608708;-54474;14307;250447
2157611881;-54076;14501;250920
2157615055;-53836;14901;251188
2157618229;-53579;14571;251393
2157621403;-53745;14946;251830
2157624577;-53370;14407;250747
2157627751;-53967;15265;250689
2157630924;-54514;15444;249319
2157634098;-54958;16253;250236
2157637272;-55371;15942;250665
2157640446;-55471;16174;251321
2157643620;-56284;15932;250864
2157646794;-57094;16392;250007
2157649967;-57755;16971;249528
2157653141;-58111;17182;249391
2157656315;-57945;16819;250377
2157659489;-58633;16936;250671
2157662663;-59488;16959;250102
2157665837;-59505;17535;248743
2157669010;-59470;17487;248896
2157672184;-59486;17079;250063
2157675358;-59300;16419;251034
2157678532;-58935;16396;250502
2157681706;-58525;16389;249904
2157684879;-58146;16492;249316
2157688053;-58252;15693;249355
2157691227;-57387;15701;249959
2157694401;-56400;15289;250793
2157697575;-55874;15316;250891
2157700749;-55875;14955;251080
2157703922;-56017;14830;250140
2157707096;-55468;14891;249911
2157710270;-55287;14403;250571
2157713444;-55136;14229;251111
2157716618;-55200;14715;251035
2157719792;-55232;14668;250979
2157722965;-54692;14362;250479
2157726139;-55152;14317;251016
2157729313;-54695;13981;250884
2157732487;-54585;13984;251007
2157735661;-54729;14864;250623
2157738835;-54641;14928;250065
2157742008;-54750;14836;250908
2157745182;-55103;14752;251452
2157748356;-55725;15138;250783
2157751530;-56142;15552;250256
2157754704;-56006;15280;249665
2157757878;-56214;16039;249435
2157761051;-57054;16480;250279
2157764225;-57891;16179;250444
2157767399;-58065;16919;250117
2157770573;-58031;17307;249804
2157773747;-58420;17039;249521
2157776920;-59409;18297;248665
2157780094;-59501;17303;249531
2157783268;-58774;17242;249370
2157786442;-59020;17623;249247
2157789616;-59906;17565;249429
2157792790;-60914;18083;249819
2157795963;-59632;16876;249563
2157799137;-58535;16884;251700
2157802311;-59267;16228;253171
2157805485;-58876;15613;253047
2157808659;-57307;15429;251147
2157811833;-56471;15157;249719
2157815006;-56630;14452;249876
2157818180;-56687;14209;250534
2157821354;-55397;13790;250720
2157824528;-54112;13893;250589
2157827702;-55005;13790;250998
2157830876;-55726;13244;250393
2157834049;-55230;13440;250027
2157837223;-53517;13623;249575
2157840397;-53762;13899;250889
2157843571;-54443;13464;251757
2157846745;-53765;13811;251114
2157849919;-52485;14262;251129
2157853092;-52745;14436;251595
2157856266;-53669;14022;251827
2157859440;-54395;14830;251048
2157862614;-54278;15917;249928
2157865788;-54900;16565;250014
2157868962;-56083;16833;251064
2157872135;-56847;17013;250918
2157875309;-57493;17747;250119
2157878483;-58273;18332;249009
2157881657;-58992;18568;248921
2157884831;-59604;18759;249284
2157888004;-59507;18729;249007
2157891178;-59422;18540;250490
2157894352;-60029;18509;250359
2157897526;-60238;18107;249775
2157900700;-60170;18506;249086
2157903874;-59838;17911;249789
2157907047;-59511;17289;250011
2157910221;-58977;16566;250417
2157913395;-58984;16575;249856
2157916569;-60754;17415;250035
2157919743;-59966;16053;249071
2157922917;-59052;15035;249333
2157926090;-58281;14917;249459
2157929264;-57517;14443;249709
2157932438;-56673;13604;249853
2157935612;-56060;13382;250625
2157938786;-55669;12544;250877
2157941960;-55280;12764;250681
2157945133;-55094;12634;250457
2157948307;-54835;12258;250712
2157951481;-54494;12144;251347
2157954655;-54513;12969;251619
2157957829;-54983;13288;250489
2157961003;-55523;13317;250160
2157964176;-55313;13726;250151
2157967350;-55304;13788;250355
2157970524;-54955;14313;251464
2157973698;-55016;14330;251469
2157976872;-55525;14675;251130
2157980045;-55696;15433;249928
2157983219;-55778;16121;248999
2157986393;-55819;16822;249631
2157989567;-56502;16858;251027
2157992741;-56966;17061;251261
2157995915;-57312;17953;250970
2157999088;-57107;17849;249839
2158002262;-57765;18370;249716
2158005436;-58175;18327;249596
2158008610;-58453;18792;249250
2158011784;-58279;18722;249225
2158014958;-58041;18885;249766
2158018131;-58224;18394;250720
2158021305;-58360;18140;250896
2158024479;-58071;18238;250059
2158027653;-58026;18258;249382
2158030827;-57966;18079;249535
2158034001;-57859;17643;250020
2158037174;-57342;17348;250331
2158040348;-57389;16479;250542
2158043522;-57486;16204;250579
2158046696;-57358;15862;250161
2158049870;-56901;15250;250229
2158053044;-56531;14847;250687
2158056217;-56148;14341;250247
2158059391;-55850;13842;250703
2158062565;-55893;13388;250634
2158065739;-55641;13250;250466
2158068913;-55546;13003;250357
2158072087;-55195;12889;250584
2158075260;-55410;12800;250946
2158078434;-55556;12845;251118
2158081608;-55789;12979;250895
2158084782;-55839;12960;250516
2158087956;-56064;13569;250298
2158091129;-56660;13829;250345
2158094303;-57019;14253;250349
2158097477;-57073;14602;250913
2158100651;-57318;15302;250471
2158103825;-57681;15649;250084
2158106999;-57801;15932;249827
2158110172;-58178;16603;249329
2158113346;-58462;17071;249668
2158116520;-58412;17420;249846
2158119694;-58452;17634;250546
2158122868;-58214;17916;250508
2158126042;-58079;17863;250097
2158129215;-57966;18052;250047
2158132389;-57590;17938;249811
2158135563;-57618;17775;249751
2158138737;-56963;17670;250103
2158141911;-56690;17541;250418
2158145085;-56112;17393;250558
2158148258;-55818;16837;250585
2158151432;-55601;16724;250392
2158154606;-55326;16516;250565
2158157780;-55193;15972;250590
2158160954;-54752;15805;251026
2158164128;-54567;15000;250910
2158167301;-54737;14995;251206
2158170475;-54871;14571;250729
2158173649;-54993;14506;250462
2158176823;-54909;14289;250382
2158179997;-55289;14083;250633
2158183170;-55484;13905;250883
2158186344;-55755;13882;250682
2158189518;-55919;14055;250257
2158192692;-56372;13968;250170
2158195866;-56969;13976;250444
2158199040;-57609;14155;250470
2158202213;-57526;14473;250291
2158205387;-57995;14646;250328
2158208561;-58239;14676;250118
2158211735;-58624;14870;249977
2158214909;-58689;15477;249705
2158218083;-58781;15486;249935
2158221256;-58791;15576;250475
2158224430;-58740;15526;250183
2158227604;-58594;15859;250296
2158230778;-58361;16165;249670
2158233952;-58367;16065;250013
2158237126;-58470;16079;249735
2158240299;-58293;16547;250129
2158243473;-57663;16657;250144
2158246647;-57438;16594;250299
2158249821;-57329;16716;250912
2158252995;-57248;16834;250378
2158256169;-56801;16976;250255
2158259342;-56535;16835;250118
2158262516;-56374;16807;249894
2158265690;-56182;16610;250263
2158268864;-56040;16570;250247
2158272038;-55869;16471;250251
2158275212;-55889;16307;250435
2158278385;-56216;16432;250385
2158281559;-55888;16085;250496
2158284733;-55906;15860;250810
2158287907;-55950;15707;250833
2158291081;-56244;15466;250564
2158294254;-55926;15617;250339
2158297428;-56133;15252;250247
2158300602;-56438;15337;250171
2158303776;-56242;15283;250331
2158306950;-56235;15069;250691
2158310124;-56704;15228;250569
2158313297;-56613;15045;250342
2158316471;-56996;15039;250220
2158319645;-57307;15440;249783
2158322819;-57109;15237;250161
2158325993;-57041;15329;250300
2158329167;-57066;15318;250713
2158332340;-57318;15064;250633
2158335514;-57346;15746;250274
2158338688;-57091;15508;250112
2158341862;-57342;15532;249991
2158345036;-57178;15981;250393
2158348210;-57095;15860;250373
2158351383;-56722;16014;250535
2158354557;-56790;16103;250615
2158357731;-56785;15966;250661
2158360905;-56670;15908;250114
2158364079;-56370;15879;249649
2158367253;-56203;16391;249868
2158370426;-56685;16045;250539
2158373600;-56455;16216;250594
2158376774;-56435;16195;250714
2158379948;-56133;16072;250859
2158383122;-56254;16116;250389
2158386295;-56648;15814;250509
2158389469;-56573;15873;249789
2158392643;-56618;15923;249855
2158395817;-56874;15836;250423
2158398991;-57156;15453;250277
2158402165;-57116;15658;250494
2158405338;-57303;15539;250531
2158408512;-57465;15539;250740
2158411686;-57251;15361;250534
2158414860;-57154;15025;250531
2158418034;-57341;15111;250037
2158421208;-57264;15111;249976
2158424381;-57611;15097;249931
2158427555;-57636;15037;250007
2158430729;-57410;15050;250381
2158433903;-57543;14999;250648
2158437077;-57370;15042;250605
2158440251;-57482;15143;250413
2158443424;-57584;14906;250181
2158446598;-57353;15053;250111
2158449772;-57082;15224;249800
2158452946;-57332;15217;250363
2158456120;-56976;15253;250355
2158459294;-56945;15337;250554
2158462467;-56935;15387;250734
2158465641;-56945;15565;250412
2158468815;-56751;15749;250324
2158471989;-56508;15687;249618
2158475163;-56726;16221;250022
2158478337;-56432;16317;250290
2158481510;-56341;16241;250287
2158484684;-56432;16171;251021
2158487858;-56239;16331;250624
2158491032;-56211;16398;250304
2158494206;-56351;16553;250296
2158497379;-55856;16520;250289
2158500553;-55863;16584;250383
2158503727;-55867;16833;250447
2158506901;-55897;16712;250491
2158510075;-55787;16848;250259
2158513249;-55950;16609;250376
