epoch;x;y;z
86793580;-100883;-89324;218946
86803742;-101294;-88451;219027
86813905;-100723;-89468;219237
86824067;-101348;-88832;219100
86834229;-100822;-89423;219173
86844392;-100863;-89828;218841
86854554;-101665;-89121;219139
86864716;-99827;-89302;219411
86874879;-101529;-88415;218873
86885041;-100596;-88945;219891
86895203;-101083;-89754;219013
86905366;-101751;-88631;218926
86915528;-99867;-90627;219395
86925690;-101683;-88940;218769
86935853;-99915;-89988;218981
86946015;-101939;-89962;219155
86956178;-98899;-89793;219178
86966340;-102257;-87529;218582
86976502;-100985;-88747;219744
86986665;-100788;-87943;219987
86996827;-101253;-89750;219200
87006989;-100213;-89539;218884
87017152;-102227;-89158;219102
87027314;-99932;-89599;219224
87037476;-101392;-88464;218970
87047639;-100615;-89763;219431
87057801;-100579;-89340;219381
87067963;-102026;-89189;219056
87078126;-100966;-89198;219161
87088288;-101682;-89322;218950
87098450;-100694;-89189;219151
87108613;-101103;-89080;218954
87118775;-100474;-89871;219074
87128938;-100757;-89121;219223
87139100;-101135;-88911;219273
87149262;-101349;-89102;219414
87159425;-101302;-88652;219598
87169587;-101294;-88730;219195
87179749;-101052;-89238;219003
87189912;-101073;-88660;219331
87200074;-100680;-88958;219467
87210236;-100696;-89004;218796
87220399;-101686;-89062;218628
87230561;-99828;-89577;219830
87240723;-102263;-88480;218497
87250886;-100125;-89850;219121
87261048;-101468;-88303;219096
87271210;-101304;-89219;218833
87281373;-100186;-89621;219250
87291535;-102263;-88746;219355
87301698;-99679;-89739;219389
87311860;-101912;-88609;218451
87322022;-100709;-89418;219320
87332185;-100884;-89234;219171
87342347;-101750;-89506;218983
87352509;-100442;-89274;219596
87362672;-101797;-88982;219589
87372834;-100433;-89188;219381
87382996;-101743;-88865;218885
87393159;-100647;-89287;219402
87403321;-101176;-88883;219305
87413483;-100745;-88494;218919
87423646;-100989;-88828;219429
87433808;-101061;-88560;219369
87443970;-101148;-88814;219367
87454133;-100688;-89789;219290
87464295;-101594;-88624;219146
87474458;-100303;-89214;219074
87484620;-101063;-89091;218856
87494782;-101473;-89023;219308
87504945;-100248;-89965;219239
87515107;-102183;-88695;218920
87525269;-99859;-89964;219205
87535432;-101763;-88827;219031
87545594;-100928;-89115;218952
87555756;-100264;-89797;218687
87565919;-102861;-87980;219375
87576081;-99293;-89458;219178
87586243;-102126;-88076;218808
87596406;-100503;-89234;219913
87606568;-101063;-88900;218985
87616730;-101240;-89583;219287
87626893;-100702;-89055;218907
87637055;-101269;-88995;219281
87647218;-99791;-88510;218805
87657380;-102745;-88701;218914
87667542;-101494;-88878;219221
87677705;-101236;-88928;219053
87687867;-101192;-89071;219256
87698029;-100743;-88816;219387
87708192;-101508;-89274;219119
87718354;-100853;-89289;219041
87728516;-100415;-89613;219083
87738679;-101837;-88960;218912
87748841;-100469;-88855;219521
87759003;-101190;-89213;219427
87769166;-101267;-88917;219296
87779328;-100488;-89577;219078
87789491;-102149;-89425;218630
87799653;-99575;-89401;219758
87809815;-101970;-88598;219217
87819978;-100700;-88981;219732
87830140;-100845;-88891;218944
87840302;-102038;-88668;219402
87850465;-100179;-88609;219307
87860627;-102454;-88713;219084
87870789;-99809;-89297;219891
87880952;-101548;-88666;218364
87891114;-100717;-89958;219097
87901276;-100924;-88585;219017
87911439;-101296;-89079;219442
87921601;-100409;-88787;219597
87931763;-101944;-88579;219133
87941926;-100577;-89640;219131
87952088;-101532;-88851;218932
87962251;-101024;-89675;219188
87972413;-100577;-89537;219434
87982575;-100892;-88905;219028
87992738;-100599;-89442;218945
88002900;-100244;-89568;219585
88013062;-102047;-88548;219265
88023225;-100620;-89013;219421
88033387;-101575;-88678;219238
88043549;-101147;-89046;219225
88053712;-100015;-89432;219215
88063874;-102325;-88896;219090
88074036;-99517;-89408;219659
88084199;-101767;-88440;218557
88094361;-100541;-89541;219469
88104523;-101276;-88642;219462
88114686;-101811;-89026;219170
88124848;-100345;-89187;219143
88135011;-101938;-88539;219110
88145173;-99898;-89514;219525
88155335;-101121;-89054;218696
88165498;-100735;-89748;219540
88175660;-100701;-89270;219319
88185822;-101416;-88731;218914
88195985;-101051;-89495;218975
88206147;-101456;-88841;219337
88216309;-100754;-89894;219271
88226472;-101239;-89275;219117
88236634;-101166;-89050;219166
88246796;-101098;-89309;219327
88256959;-100539;-89057;219056
88267121;-101970;-89048;218885
88277283;-100284;-89242;219970
88287446;-102069;-88558;218944
88297608;-100435;-89369;219391
88307771;-101134;-88287;219416
88317933;-101657;-88976;219070
88328095;-100039;-89523;219588
88338258;-102146;-88834;218684
88348420;-100050;-89300;219249
88358582;-101459;-88103;218925
88368745;-101329;-89383;219432
88378907;-100155;-89226;219569
88389069;-101829;-89280;218965
88399232;-100575;-89887;218802
88409394;-101501;-88630;218865
88419556;-100799;-89513;219205
88429719;-101078;-88961;219146
88439881;-101027;-89398;219357
88450043;-101690;-88977;219133
88460206;-100562;-89183;219405
88470368;-101596;-88734;218841
88480531;-100182;-89086;219599
88490693;-101412;-89113;218296
88500855;-100921;-89437;219089
88511018;-100751;-88812;219312
88521180;-101955;-88595;219011
88531342;-100255;-89058;219968
88541505;-102039;-88689;219058
88551667;-100332;-89425;219780
88561829;-101635;-88546;218718
88571992;-101468;-89162;218954
88582581;-100491;-88744;219584
88592713;-101538;-88920;218855
88602876;-100068;-89745;218925
88613038;-102141;-89007;219264
88623200;-100894;-89257;219531
88633363;-101362;-88771;219198
88643525;-101211;-89161;219029
88653687;-101018;-89439;218986
88663850;-100663;-89710;218853
88674012;-101501;-89242;219264
88684174;-99767;-89409;219839
88694337;-101619;-88709;219025
88704499;-100763;-89117;219053
88714661;-100946;-89169;219261
88724824;-102219;-88775;219277
88734986;-99963;-89228;219310
88745148;-101563;-88689;218981
88755311;-100067;-89178;219275
88765473;-100790;-89146;218409
88775636;-101821;-88927;219162
88785798;-100503;-89186;219448
88795960;-101707;-88234;218881
88806123;-100570;-89232;219296
88816285;-101482;-88942;218875
88826447;-100993;-89365;219348
88836610;-100726;-89604;219024
88846772;-100324;-89332;219137
88856934;-101288;-89178;219111
88867097;-100983;-89199;219061
88877259;-101313;-89134;219304
88887421;-100431;-89224;219389
88897584;-101488;-88491;218740
88907746;-100954;-89295;219074
88917908;-100231;-89117;219470
88928071;-101737;-89182;218878
88938233;-99846;-90008;219583
88948396;-102342;-88790;218511
88958558;-100921;-89180;219498
88968720;-100605;-88505;219050
88978883;-101891;-88704;219215
88989045;-100012;-89377;219457
88999207;-101892;-88567;219061
89009370;-100420;-89657;219033
89019532;-100956;-88770;219368
89029694;-101020;-89250;219097
89039857;-100654;-89302;219018
89050019;-100597;-89556;219114
89060181;-101881;-88657;218972
89070344;-100629;-88974;219007
89080506;-101280;-88971;219366
89090668;-101600;-89154;219654
89100831;-100238;-89742;219191
89110993;-102807;-89223;218772
89121156;-99477;-89709;219659
89131318;-101398;-88854;219089
89141480;-101420;-89279;219327
89151643;-100845;-89010;218889
89161805;-102399;-88799;218955
89171967;-100268;-89010;219215
89182130;-101945;-88784;218773
89192292;-100563;-89138;219681
89202454;-100920;-88918;218743
89212617;-101234;-89480;219120
89222779;-101181;-89045;219560
89232941;-100858;-89054;219442
89243104;-101563;-88537;219129
89253266;-100305;-89149;219670
89263428;-100917;-89107;218979
89273591;-101527;-88944;218859
89283753;-101018;-89296;219750
89293916;-102199;-88293;219561
89304078;-99511;-89824;219889
89314240;-102246;-89020;217734
89324403;-100667;-89498;219299
89334565;-101118;-89260;219161
89344727;-101601;-89070;219260
89354890;-100426;-89601;219489
89365052;-101000;-89643;219031
89375214;-100538;-89568;219303
89385377;-101208;-89221;218949
89395539;-101483;-88652;219409
89405701;-100791;-88891;219412
89415864;-101416;-88925;219114
89426026;-101013;-89161;219225
89436189;-100503;-89680;219206
89446351;-100718;-89385;219800
89456513;-99598;-89782;219489
89466676;-100115;-88494;218962
89476838;-102127;-87942;218844
89487000;-100062;-89940;219670
89497163;-102620;-88612;218856
89507325;-99986;-90027;219710
89517487;-102497;-87927;219501
89527650;-101874;-88519;219414
89537812;-100343;-89486;219312
89547974;-101252;-88958;219313
89558137;-100919;-89316;219378
89568299;-101072;-88644;219156
89578461;-101112;-89051;219253
89588624;-100949;-89417;218980
89598786;-100613;-89469;219083
89608949;-101600;-89023;219177
89619111;-100704;-88977;219081
89629273;-99175;-89935;219728
89639436;-99472;-89252;219404
89649598;-100276;-88376;219626
89659760;-102774;-88068;219229
89669923;-99880;-89031;219621
89680085;-102275;-88302;218922
89690247;-100359;-89993;219688
89700410;-101173;-89373;218967
89710572;-100986;-89621;219067
89720734;-100757;-89145;218549
89730897;-101368;-88868;219042
89741059;-100632;-88994;219933
89751221;-101502;-88864;219112
89761384;-101087;-89509;219024
89771546;-101151;-89390;219106
89781709;-100596;-89025;219020
89791871;-101018;-89335;219023
89802033;-100418;-89553;219642
89812196;-101034;-89062;219179
89822358;-101448;-89243;219196
89832520;-101040;-88742;219294
89842683;-101640;-88685;219428
89852845;-100194;-89095;219328
89863007;-102194;-88501;218924
89873170;-100271;-89798;219839
89883332;-100842;-88742;218613
89893494;-100957;-89624;219271
89903657;-100113;-88905;219336
89913819;-102185;-88563;219136
89923981;-100604;-89696;219396
89934144;-101691;-88815;219164
89944306;-100893;-89158;219048
89954469;-101347;-88960;218856
89964631;-101013;-89661;219136
89974793;-100838;-89651;218957
89984956;-100326;-89558;218701
89995118;-102666;-88815;218697
90005280;-99917;-89544;219566
90015443;-99781;-89083;218888
90025605;-101779;-88634;218763
90035767;-100796;-89076;219451
90045930;-101895;-89081;219529
90056092;-99938;-89094;219942
90066254;-101403;-89013;218986
90076569;-101186;-88885;219364
90086732;-100281;-89384;218939
90096894;-103008;-89261;219211
90107056;-100742;-89378;219833
90117219;-101326;-88621;219515
90127381;-101414;-88810;219165
90137543;-100618;-89041;218970
90147706;-100951;-89200;219245
90157868;-101798;-88791;219155
90168031;-100262;-89313;219273
90178193;-101699;-88728;219403
90188355;-100336;-89511;218513
90198518;-101244;-89479;218731
90208680;-101650;-88929;219634
90218842;-99943;-89305;219453
90229005;-102126;-88420;219064
90239167;-100030;-89305;219670
90249329;-101313;-88539;218936
90259492;-101122;-89306;219610
90269654;-100777;-89183;219205
90279816;-101965;-88383;219435
90289979;-100523;-89309;218845
90300141;-101351;-88710;218610
90310303;-100856;-89822;219484
90320466;-101052;-88892;219421
90330628;-101150;-88600;219070
90340791;-101509;-89022;219407
90350953;-99903;-88823;219422
90361115;-101842;-89077;218600
90371278;-100178;-89945;219234
90381440;-101549;-88827;219052
90391602;-101324;-89193;219052
90401765;-100159;-88964;219526
90411927;-102491;-88911;218909
90422089;-100186;-89436;219467
90432252;-101481;-89228;219108
90442414;-101176;-88915;219031
90452576;-100498;-89386;219780
90462739;-101437;-89073;219192
90472901;-100356;-89498;218916
90483064;-103102;-88572;218906
90493226;-100939;-88631;218663
90503388;-100257;-89377;219450
90513551;-100991;-88644;219639
90523713;-102102;-88202;219470
90533875;-99764;-89413;219289
90544038;-102215;-88688;217797
90554200;-100629;-89424;219715
90564362;-100392;-89565;220131
90574525;-101606;-89739;219186
90584687;-100235;-88892;219627
90594849;-101992;-87990;218884
90605012;-100834;-88955;218896
90615174;-101352;-89071;219422
90625336;-101303;-89619;219961
90635499;-100920;-88859;219037
90645661;-100770;-89797;218678
90655824;-101750;-88885;218683
90665986;-100462;-89324;219414
90676148;-101131;-88996;219103
90686311;-101355;-88820;219683
90696473;-100025;-89278;219496
90706635;-102207;-88298;218688
90716798;-100122;-89853;219607
90726960;-101289;-88855;218783
90737122;-101816;-88642;219220
90747285;-100618;-89644;218645
90757447;-101684;-88743;219111
90767609;-100438;-89206;219471
90777772;-101261;-88627;219051
90787934;-101077;-88468;219542
90798096;-101217;-88633;219298
90808259;-101199;-89064;219498
90818421;-101568;-88798;219134
90828584;-99705;-89781;219390
90838746;-101130;-88742;218658
90848908;-100758;-89999;218890
90859071;-100183;-89769;218877
90869233;-102433;-89064;218953
90879395;-100356;-89593;219438
90889558;-102006;-88386;218741
90899720;-100884;-89130;219304
90909882;-101309;-88742;218869
90920045;-101667;-89358;219069
90930207;-100689;-89368;219944
90940369;-100563;-88983;219085
90950532;-101020;-89315;218617
90960694;-100768;-88703;219206
90970856;-100995;-89066;219425
90981019;-102455;-88631;219351
90991181;-99965;-89035;219767
91001344;-101995;-88298;218989
91011506;-100483;-88819;219369
91021668;-100976;-89474;218834
91031831;-101609;-89258;219750
91041993;-100295;-89400;219033
91052155;-101915;-89279;218796
91062318;-100607;-89361;219989
91072480;-101183;-89054;218930
91082642;-101331;-89448;219073
91092805;-101412;-88998;219427
91102967;-100404;-89367;219283
91113129;-101189;-88694;218709
91123292;-100340;-90045;218988
91133454;-101649;-88897;218982
91143616;-101519;-89477;219234
91153779;-100389;-88968;218827
91163941;-101958;-88683;219493
91174104;-101293;-88220;220129
91184266;-101757;-88378;218887
91194428;-100520;-89133;219552
91204591;-100578;-88856;219354
91214753;-101559;-88566;218678
91224915;-100155;-89892;219003
91235078;-101290;-88907;219153
91245240;-100919;-89608;218815
91255402;-97602;-91568;218396
91265565;-100521;-88157;219335
91275727;-101481;-88614;219771
91285889;-100421;-88969;219847
91296052;-101551;-89334;218790
91306214;-100626;-90159;219642
91316376;-101002;-88809;218755
91326539;-101296;-89648;219281
91336701;-99518;-89750;218736
91346864;-101861;-88951;218901
91357026;-100362;-89740;218970
91367188;-100696;-89209;219231
91377351;-100926;-89014;219432
91387513;-100956;-88335;219565
91397675;-101164;-89424;218966
91407838;-101031;-89314;219184
91418000;-100592;-89492;218909
91428162;-99179;-90736;217785
91438325;-100852;-88153;220337
91448487;-100564;-88388;219608
91458649;-102157;-87955;218503
91468812;-100023;-89648;219885
91478974;-101416;-88955;219082
91489137;-101391;-88856;219115
91499299;-100694;-89601;218887
91509461;-102215;-88529;219048
91519624;-100017;-90271;218696
91529786;-101505;-89377;218678
91539948;-100965;-88988;219635
91550111;-101387;-88874;219626
91560273;-101245;-88625;219594
91570435;-101529;-89082;219148
91580598;-100232;-89714;219017
91590760;-101743;-88384;218654
91600922;-100552;-89890;219236
91611085;-100642;-88764;219481
91621247;-102172;-88667;218877
91631409;-99938;-89495;219170
91641572;-102323;-88344;219062
91651734;-100936;-88839;219529
